alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
yes-apothecary-new-york-4,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]","{'latitude': 40.71945, 'longitude': -73.9898}",,479.59624982230207,8YWLuLUKj0t_0_Xv06UUtw,https://s3-media1.fl.yelpcdn.com/bphoto/C9kLckBI7NTHBnHV-98qEw/o.jpg,False,"{'address1': '119 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['119 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Ye's Apothecary,,4.5,105,[],https://www.yelp.com/biz/yes-apothecary-new-york-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
la-contenta-new-york,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.71873, 'longitude': -73.98691}",(212) 432-4180,274.15597942043314,6Ct7OeTRn4caY9g0swFBsw,https://s3-media2.fl.yelpcdn.com/bphoto/FwZAyPgdKdPGQ8aAGKh3-w/o.jpg,False,"{'address1': '102 Norfolk St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['102 Norfolk St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",La Contenta,+12124324180,4.5,865,"['pickup', 'delivery']",https://www.yelp.com/biz/la-contenta-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
the-cabin-nyc-new-york-2,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.72393, 'longitude': -73.98383}",(212) 777-0454,829.0529054963516,J3NT61-AH5d5Gu5tFJhYSw,https://s3-media4.fl.yelpcdn.com/bphoto/fbKZ7HuPu_7WqcjyRdL1hw/o.jpg,False,"{'address1': '205 E 4th St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['205 E 4th St', 'New York, NY 10009'], 'state': 'NY', 'zip_code': '10009'}",The Cabin NYC,+12127770454,4.0,495,"['pickup', 'restaurant_reservation', 'delivery']",https://www.yelp.com/biz/the-cabin-nyc-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
8282-new-york-2,"[{'alias': 'korean', 'title': 'Korean'}]","{'latitude': 40.72161, 'longitude': -73.98875}",(929) 837-0360,623.0598933506527,fNKYBpQJivICm0ORb3nb_Q,https://s3-media2.fl.yelpcdn.com/bphoto/jMQtrS6w53Okpgnqe30kmw/o.jpg,False,"{'address1': '84 Stanton St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['84 Stanton St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",8282,+19298370360,4.5,105,[],https://www.yelp.com/biz/8282-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
joes-shanghai-new-york-2,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 40.7156608, 'longitude': -73.9967012}",(212) 233-8888,946.8526143631968,0CjK3esfpFcxIopebzjFxA,https://s3-media4.fl.yelpcdn.com/bphoto/xM4eGRjk_EfSc1V8MdkRXw/o.jpg,False,"{'address1': '46 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['46 Bowery St', 'New York, NY 10013'], 'state': 'NY', 'zip_code': '10013'}",Joe's Shanghai,+12122338888,4.0,6937,"['pickup', 'delivery']",https://www.yelp.com/biz/joes-shanghai-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
mắm-new-york-2,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 40.71704, 'longitude': -73.99338}",,653.8254477429934,Bn25orKr4DP_Onk3iS-QZw,https://s3-media1.fl.yelpcdn.com/bphoto/E8dvBeRP-43EX9sfJBbGFQ/o.jpg,False,"{'address1': '70 Forsyth St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['70 Forsyth St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Mắm,,4.5,20,[],https://www.yelp.com/biz/m%E1%BA%AFm-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
betty-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 40.71367, 'longitude': -73.98785}",(646) 556-5081,372.95446321638184,c8wkoGg9UbF55k3Z74X0Qw,https://s3-media1.fl.yelpcdn.com/bphoto/cyj4EA06gUWCNWw0X-hESw/o.jpg,False,"{'address1': '193 Henry St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['193 Henry St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Betty,+16465565081,5.0,7,"['pickup', 'restaurant_reservation', 'delivery']",https://www.yelp.com/biz/betty-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
3-times-new-york-5,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 40.718271, 'longitude': -73.985209}",(646) 609-6324,183.44554209949527,xLJnT-pB4VECJzmUf1Whpg,https://s3-media2.fl.yelpcdn.com/bphoto/uBC9JN_S03qqWTCF_eNnwA/o.jpg,False,"{'address1': '90 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['90 Clinton St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",3 Times,+16466096324,4.0,206,"['pickup', 'restaurant_reservation', 'delivery']",https://www.yelp.com/biz/3-times-new-york-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
wayla-new-york,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 40.7183, 'longitude': -73.9926038}",(212) 206-2500,623.9891390244816,liZmIO0FqZwslLJfLDkfgw,https://s3-media2.fl.yelpcdn.com/bphoto/u17PWWBYzqe3p1uEPgKVuQ/o.jpg,False,"{'address1': '100 Forsyth St', 'address2': 'Basement', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['100 Forsyth St', 'Basement', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Wayla,+12122062500,4.5,545,['delivery'],https://www.yelp.com/biz/wayla-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
sweet-chick-new-york,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]","{'latitude': 40.7217399, 'longitude': -73.98739}",(646) 657-0233,582.4271780661948,8F81LrdFm6P5kkFpsw0n0w,https://s3-media4.fl.yelpcdn.com/bphoto/e7M1L-t2C2wivXMx1qd-KQ/o.jpg,False,"{'address1': '178 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['178 Ludlow St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Sweet Chick,+16466570233,4.0,1849,"['pickup', 'delivery']",https://www.yelp.com/biz/sweet-chick-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
