rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.5,2,865,0,0,0,1,0,1,0
4.0,2,495,0,1,0,0,0,1,0
4.0,2,6937,0,0,0,0,0,1,0
4.0,2,206,0,0,0,0,0,1,0
4.5,3,545,0,0,0,0,0,1,0
4.0,2,1849,0,0,0,0,0,1,0
4.0,2,346,0,0,0,0,0,1,0
5.0,2,13,0,0,0,0,0,1,0
4.5,2,73,0,0,0,0,0,1,0
4.0,2,305,0,0,0,0,0,1,0
4.0,3,1815,0,0,0,0,0,1,0
4.0,2,529,0,0,0,0,0,1,0
4.0,2,894,0,0,0,0,0,1,0
4.0,2,1170,0,0,0,1,0,1,0
4.5,1,1110,0,0,1,0,0,1,0
4.5,2,321,0,0,0,0,0,1,0
4.5,2,679,0,0,0,0,0,1,0
4.5,1,221,0,0,0,0,0,1,0
4.0,2,764,0,0,0,0,0,1,0
4.0,2,1442,1,0,0,0,0,1,0
4.0,2,400,0,0,0,0,0,1,0
4.5,2,337,0,0,0,0,0,1,0
4.0,2,5599,0,0,0,0,0,1,0
4.5,2,176,0,0,0,0,0,1,0
4.5,2,280,1,0,0,0,0,1,0
4.0,3,3755,0,1,0,0,0,1,0
4.0,1,597,0,0,1,0,0,1,0
4.0,3,302,0,0,0,0,0,1,0
4.5,1,1882,0,0,0,0,0,1,0
4.5,1,1330,0,0,0,0,0,1,0
5.0,1,357,0,0,0,0,0,1,0
4.0,2,1485,0,0,0,0,0,1,0
4.0,2,933,0,0,0,0,0,1,0
4.0,2,2284,0,0,0,0,0,1,0
4.0,2,634,0,0,0,0,0,1,0
4.0,2,1975,0,1,0,0,0,1,0
4.0,2,300,0,1,0,0,0,1,0
4.0,2,653,0,0,0,0,0,1,0
4.5,2,664,0,0,0,0,0,1,0
3.5,2,673,1,0,0,0,0,1,0
4.0,3,586,0,1,0,0,0,1,0
5.0,2,51,0,0,0,0,0,1,0
4.0,2,1943,0,0,0,0,0,1,0
4.0,2,131,0,0,0,1,0,1,0
4.0,2,459,0,0,0,0,0,1,0
4.5,2,458,0,0,0,0,0,1,0
4.0,3,774,0,0,0,0,0,1,0
